id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,f1_macro,f1_per_class,best_accuracy,best_f1,best_f1_per_class,best_epoch,train_loss_best_state,test_loss_best_state,epochs_trained,training,duration_sec
112,20251206_102244,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,"[None, None, 0.2, None]","[False, True, False, False]",mean,256,16,AdamW,0.0,0.0001,0.0,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1415710633563012,1.5631901242516257,0.5454545454545454,0.4550135501355013,"[0.7317073170731707, 0.13333333333333333, 0.5]",0.6590909090909091,0.5494579945799458,"[0.7317073170731707, 0.25, 0.6666666666666666]",201,0.16361331878249177,1.1928648515181108,423,STOPPED,126.19392900000094
113,20251206_102445,gaitset.csv,Best_configs_v3,TCN,42,256,4,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,"[None, None, 0.2, None]","[False, True, False, False]",mean,256,16,AdamW,0.0,0.0001,0.0,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14314498667864456,1.8788625435395674,0.38636363636363635,0.27777777777777773,"[0.5, 0.0, 0.3333333333333333]",0.45454545454545453,0.387037037037037,"[0.55, 0.16666666666666666, 0.4444444444444444]",37,0.5748056956787699,1.4354414506392046,385,STOPPED,119.6274332999892
114,20251206_102659,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,4,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,"[None, None, 0.2, None]","[False, True, False, False]",mean,256,16,AdamW,0.0,0.0001,0.0,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14237153161432325,1.7599709250710227,0.5,0.42239467849223944,"[0.5853658536585366, 0.18181818181818182, 0.5]",0.5909090909090909,0.576659891598916,"[0.6341463414634146, 0.5333333333333333, 0.5625]",103,0.17526654177105305,1.2962930744344539,430,STOPPED,132.76607220000005
115,20251206_103001,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,"[None, None, 0.2, None]","[False, True, False, False]",mean,256,16,AdamW,0.0,0.0001,0.0,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14384805449505442,1.3111537586558948,0.6363636363636364,0.5587429854096521,"[0.72, 0.36363636363636365, 0.5925925925925926]",0.6590909090909091,0.5820512820512821,"[0.7307692307692307, 0.4, 0.6153846153846154]",372,0.1458149612257161,1.1530560525980862,586,STOPPED,180.44766229999368
116,20251206_103235,gln_phase1.csv,Best_configs_v3,TCN,42,256,4,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,"[None, None, 0.2, None]","[False, True, False, False]",mean,256,16,AdamW,0.0,0.0001,0.0,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14258637893752954,1.9636376120827415,0.4090909090909091,0.3808992939427722,"[0.5641025641025641, 0.23076923076923078, 0.34782608695652173]",0.5454545454545454,0.50503663003663,"[0.625, 0.42857142857142855, 0.46153846153846156]",53,0.5409289739795566,1.3408234227787366,480,STOPPED,152.41055419998884
117,20251206_103430,gln_phase2.csv,Best_configs_v3,TCN,42,256,4,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,"[None, None, 0.2, None]","[False, True, False, False]",mean,256,16,AdamW,0.0,0.0001,0.0,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14631081518438674,1.958459355614402,0.38636363636363635,0.3854406130268199,"[0.4666666666666667, 0.13793103448275862, 0.5517241379310345]",0.5909090909090909,0.5108363858363858,"[0.7083333333333334, 0.2857142857142857, 0.5384615384615384]",184,0.1610375077454085,1.20133728872646,355,STOPPED,113.44203439999546
1327,20251206_103446,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,2,"[448, 256]","[1, 2]",3,1,gelu,False,True,"[None, None]","[False, True]",max,256,64,AdamW,0.0,3e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14190554511301295,1.2681159973144531,0.5,0.4737285672769544,"[0.5405405405405406, 0.3, 0.5806451612903226]",0.5681818181818182,0.5333333333333333,"[0.6, 0.375, 0.625]",198,0.1403987731822987,1.2409061193466187,248,STOPPED,15.506724499995471
1328,20251206_103509,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[448, 256]","[1, 2]",3,1,gelu,False,True,"[None, None]","[False, True]",max,256,64,AdamW,0.0,3e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14154682922916315,1.4903239011764526,0.36363636363636365,0.3372463372463373,"[0.30303030303030304, 0.2222222222222222, 0.4864864864864865]",0.5454545454545454,0.508994708994709,"[0.5714285714285714, 0.4, 0.5555555555555556]",64,0.22868951356288084,1.3101657629013062,362,STOPPED,22.21588950000296
1329,20251206_103522,gaitgl.csv,Best_configs_v3,TCN,42,128,2,"[448, 256]","[1, 2]",3,1,gelu,False,True,"[None, None]","[False, True]",max,256,64,AdamW,0.0,3e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14003207388612413,1.2045440673828125,0.38636363636363635,0.34352009054895305,"[0.47368421052631576, 0.10526315789473684, 0.45161290322580644]",0.5227272727272727,0.4396456256921373,"[0.6046511627906976, 0.2, 0.5142857142857142]",27,0.44252281705128776,1.046891689300537,192,STOPPED,12.255640899995342
1330,20251206_103538,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,2,"[448, 256]","[1, 2]",3,1,gelu,False,True,"[None, None]","[False, True]",max,256,64,AdamW,0.0,3e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13994946768603375,1.1228054761886597,0.5,0.4751322751322751,"[0.6, 0.38095238095238093, 0.4444444444444444]",0.5,0.47997951868919614,"[0.5238095238095238, 0.4, 0.5161290322580645]",16,0.7230237292260239,1.0677268505096436,202,STOPPED,14.693558600003598
1331,20251206_103555,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,2,"[448, 256]","[1, 2]",3,1,gelu,False,True,"[None, None]","[False, True]",max,256,64,AdamW,0.0,3e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14014341459446347,1.3684636354446411,0.45454545454545453,0.41280375398022456,"[0.5777777777777777, 0.35294117647058826, 0.3076923076923077]",0.5227272727272727,0.48958685128897894,"[0.5957446808510638, 0.42857142857142855, 0.4444444444444444]",160,0.1414757142054666,1.3565922975540161,221,STOPPED,16.093879199994262
1332,20251206_103621,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[448, 256]","[1, 2]",3,1,gelu,False,True,"[None, None]","[False, True]",max,256,64,AdamW,0.0,3e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1406541553508375,1.1863819360733032,0.4772727272727273,0.3987893826603504,"[0.5909090909090909, 0.15384615384615385, 0.45161290322580644]",0.5,0.45124528995496743,"[0.6153846153846154, 0.2222222222222222, 0.5161290322580645]",179,0.140135216958744,1.1749552488327026,335,STOPPED,24.513359600008698
1333,20251206_103639,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,2,"[448, 256]","[1, 2]",3,1,gelu,False,True,"[None, None]","[False, True]",max,256,64,AdamW,0.0,3e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1410669516964057,1.2818485498428345,0.5,0.47939323549079643,"[0.5853658536585366, 0.42857142857142855, 0.42424242424242425]",0.5454545454545454,0.5333333333333333,"[0.6, 0.5, 0.5]",98,0.15353562045343144,1.2050399780273438,299,STOPPED,17.516704899986507
1334,20251206_103718,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[448, 256]","[1, 2]",3,1,gelu,False,True,"[None, None]","[False, True]",max,256,64,AdamW,0.0,3e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14462188700425258,0.9621427655220032,0.5454545454545454,0.49043927648578806,"[0.6046511627906976, 0.26666666666666666, 0.6]",0.6136363636363636,0.5974206349206349,"[0.6285714285714286, 0.47619047619047616, 0.6875]",355,0.14503943635938094,1.1468706130981445,656,STOPPED,38.35930989999906
1335,20251206_103735,gaitset.csv,Best_configs_v3,TCN,42,256,2,"[448, 256]","[1, 2]",3,1,gelu,False,True,"[None, None]","[False, True]",max,256,64,AdamW,0.0,3e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1398139642071478,1.4140278100967407,0.36363636363636365,0.31672494172494176,"[0.46153846153846156, 0.125, 0.36363636363636365]",0.38636363636363635,0.33491461100569264,"[0.5, 0.11764705882352941, 0.3870967741935484]",194,0.1412003839906958,1.428158164024353,221,STOPPED,16.01723800000036
1336,20251206_103754,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,2,"[448, 256]","[1, 2]",3,1,gelu,False,True,"[None, None]","[False, True]",max,256,64,AdamW,0.0,3e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1402345705278141,1.2816272974014282,0.4772727272727273,0.40903540903540897,"[0.5128205128205128, 0.14285714285714285, 0.5714285714285714]",0.5,0.4731094731094731,"[0.5454545454545454, 0.3333333333333333, 0.5405405405405406]",39,0.4780930022603458,1.1023005247116089,244,STOPPED,17.690689099996234
1337,20251206_103832,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[448, 256]","[1, 2]",3,1,gelu,False,True,"[None, None]","[False, True]",max,256,64,AdamW,0.0,3e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14247074661795625,1.2543938159942627,0.4772727272727273,0.39980158730158727,"[0.6190476190476191, 0.14285714285714285, 0.4375]",0.6363636363636364,0.5819858156028369,"[0.7659574468085106, 0.5, 0.48]",370,0.14321030138694135,1.2667957544326782,520,STOPPED,37.37491470000532
1338,20251206_103857,gln_phase1.csv,Best_configs_v3,TCN,42,256,2,"[448, 256]","[1, 2]",3,1,gelu,False,True,"[None, None]","[False, True]",max,256,64,AdamW,0.0,3e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14033170151956303,0.9323688745498657,0.5681818181818182,0.523023402909551,"[0.7, 0.35294117647058826, 0.5161290322580645]",0.6136363636363636,0.5766014153110928,"[0.7692307692307693, 0.4444444444444444, 0.5161290322580645]",67,0.1413048246164912,0.938544511795044,257,STOPPED,22.86647369999264
1339,20251206_103918,gln_phase2.csv,Best_configs_v3,TCN,42,256,2,"[448, 256]","[1, 2]",3,1,gelu,False,True,"[None, None]","[False, True]",max,256,64,AdamW,0.0,3e-05,1e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.140132924176983,1.056585431098938,0.4772727272727273,0.434640522875817,"[0.6111111111111112, 0.2222222222222222, 0.47058823529411764]",0.4772727272727273,0.45701754385964916,"[0.55, 0.4, 0.42105263157894735]",28,0.6382755932119704,1.0330532789230347,217,STOPPED,19.349580699999933
1483,20251206_104005,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1422783130222989,1.5353016419844194,0.5227272727272727,0.5035371132932108,"[0.5365853658536586, 0.42857142857142855, 0.5454545454545454]",0.5454545454545454,0.5174459527400704,"[0.5641025641025641, 0.4, 0.5882352941176471]",500,0.1433449147902813,1.4887819723649458,550,STOPPED,46.54529919999186
1484,20251206_104107,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14153221656673962,2.1100488142533735,0.4318181818181818,0.3292847503373819,"[0.46153846153846156, 0.0, 0.5263157894736842]",0.4772727272727273,0.40759990759990766,"[0.46153846153846156, 0.16666666666666666, 0.5945945945945946]",146,0.3322509404310246,1.8905643549832432,722,STOPPED,61.27485049999086
1485,20251206_104201,gaitgl.csv,Best_configs_v3,TCN,42,128,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14054597253651963,1.9129808165810325,0.3409090909090909,0.26733620277379244,"[0.3902439024390244, 0.0, 0.4117647058823529]",0.4090909090909091,0.3528794037940379,"[0.4878048780487805, 0.13333333333333333, 0.4375]",98,0.16318322011490458,1.8863848122683438,593,STOPPED,52.583212400000775
1486,20251206_104240,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14059178715514153,1.7892795692790637,0.4772727272727273,0.346013324736729,"[0.5531914893617021, 0.0, 0.48484848484848486]",0.5227272727272727,0.4405615292712067,"[0.5833333333333334, 0.2222222222222222, 0.5161290322580645]",56,0.2225219535151708,1.5720039280978115,390,STOPPED,38.193129999999655
1487,20251206_104337,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1412815689733348,2.162286888469349,0.38636363636363635,0.29736983360171765,"[0.5217391304347826, 0.0, 0.37037037037037035]",0.4772727272727273,0.362962962962963,"[0.6222222222222222, 0.0, 0.4666666666666667]",188,0.15615815139308417,2.1621146635575728,567,STOPPED,55.57748010000796
1488,20251206_104429,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14185568014371028,1.1647070321169766,0.4318181818181818,0.3333333333333333,"[0.45454545454545453, 0.0, 0.5454545454545454]",0.4318181818181818,0.4108309990662932,"[0.42857142857142855, 0.3333333333333333, 0.47058823529411764]",216,0.14420750107347352,1.1990212960676714,517,STOPPED,50.67755259999831
1489,20251206_104520,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14054445691944398,2.053603475744074,0.38636363636363635,0.2920634920634921,"[0.47619047619047616, 0.0, 0.4]",0.45454545454545453,0.446408448436846,"[0.5238095238095238, 0.47058823529411764, 0.3448275862068966]",65,0.7378821667936659,1.129314054142345,635,STOPPED,51.129774600005476
1490,20251206_104705,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14194574836910384,1.9932025129144841,0.4318181818181818,0.3721804511278195,"[0.5, 0.14285714285714285, 0.47368421052631576]",0.5,0.42568542568542567,"[0.5714285714285714, 0.18181818181818182, 0.5238095238095238]",421,0.2440579988292812,2.242686054923318,1295,STOPPED,104.35335479999776
1491,20251206_104829,gaitset.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1416177027618762,2.1599027677015825,0.4090909090909091,0.3475507765830346,"[0.4888888888888889, 0.16666666666666666, 0.3870967741935484]",0.4318181818181818,0.4340948386859434,"[0.4878048780487805, 0.46153846153846156, 0.35294117647058826]",74,0.46179111532329287,1.5611877224662087,842,STOPPED,82.97747329999402
1492,20251206_104922,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14057472378937239,1.7853245735168457,0.45454545454545453,0.41037037037037033,"[0.5777777777777777, 0.3333333333333333, 0.32]",0.5454545454545454,0.5165050003759681,"[0.6363636363636364, 0.46153846153846156, 0.45161290322580644]",82,0.40492288722205405,1.377080050381747,529,STOPPED,51.77214939999976
1493,20251206_105055,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1426674697509746,1.8111426396803423,0.4318181818181818,0.3066666666666667,"[0.52, 0.0, 0.4]",0.4772727272727273,0.47453848833159173,"[0.5454545454545454, 0.5333333333333333, 0.3448275862068966]",287,0.3065057353875072,1.786038875579834,933,STOPPED,91.2702932000102
1494,20251206_105214,gln_phase1.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14079814212223918,1.9113089821555398,0.4318181818181818,0.4070460704607046,"[0.4878048780487805, 0.3333333333333333, 0.4]",0.5,0.4640692640692641,"[0.5714285714285714, 0.36363636363636365, 0.45714285714285713]",222,0.1525725362841616,2.137017596851696,670,STOPPED,78.1424141000025
1495,20251206_105349,gln_phase2.csv,Best_configs_v3,TCN,42,256,1,[640],[7],3,1,hardswish,True,True,[0.1],[True],attention,448,40,AdamW,0.0,2e-05,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14090056840291956,1.78183744170449,0.45454545454545453,0.34313725490196073,"[0.5, 0.0, 0.5294117647058824]",0.5681818181818182,0.5049603174603174,"[0.6666666666666666, 0.2857142857142857, 0.5625]",46,0.6434818604557785,1.1374136968092485,790,STOPPED,92.38071170001058
1353,20251206_105540,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,4,"[640, 768, 768, 640]","[1, 2, 4, 8]",5,2,mish,True,True,"[0.05, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,384,32,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14125579011808967,2.2299508289857344,0.4772727272727273,0.41590182172159645,"[0.5957446808510638, 0.23529411764705882, 0.4166666666666667]",0.5227272727272727,0.43544627415595155,"[0.6363636363636364, 0.15384615384615385, 0.5161290322580645]",268,0.14769534029296993,1.8625484921715476,277,STOPPED,110.53411409999535
1354,20251206_105742,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[640, 768, 768, 640]","[1, 2, 4, 8]",5,2,mish,True,True,"[0.05, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,384,32,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14123350965608025,1.9944281361319802,0.45454545454545453,0.3907862407862408,"[0.45, 0.18181818181818182, 0.5405405405405406]",0.5454545454545454,0.4981481481481482,"[0.55, 0.3333333333333333, 0.6111111111111112]",205,0.14107179879834972,1.9637357755140825,309,STOPPED,121.36971159999666
1355,20251206_110031,gaitgl.csv,Best_configs_v3,TCN,42,128,4,"[640, 768, 768, 640]","[1, 2, 4, 8]",5,2,mish,True,True,"[0.05, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,384,32,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14027293932806587,2.25954888083718,0.4090909090909091,0.3475507765830346,"[0.4888888888888889, 0.16666666666666666, 0.3870967741935484]",0.45454545454545453,0.3842031936555568,"[0.5581395348837209, 0.14285714285714285, 0.45161290322580644]",54,0.14712233948953374,2.0583620830015703,341,STOPPED,167.9348539000057
1356,20251206_110329,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,4,"[640, 768, 768, 640]","[1, 2, 4, 8]",5,2,mish,True,True,"[0.05, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,384,32,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1408407113601252,1.7869123979048296,0.5681818181818182,0.480567777079405,"[0.6511627906976745, 0.25, 0.5405405405405406]",0.5909090909090909,0.4985380116959064,"[0.6666666666666666, 0.25, 0.5789473684210527]",44,0.14214586458869816,1.659039237282493,356,STOPPED,177.17216909999843
1357,20251206_110514,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,4,"[640, 768, 768, 640]","[1, 2, 4, 8]",5,2,mish,True,True,"[0.05, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,384,32,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1081544099394809,1.1045365767045454,0.1590909090909091,0.09150326797385622,"[0.0, 0.27450980392156865, 0.0]",0.1590909090909091,0.09150326797385622,"[0.0, 0.27450980392156865, 0.0]",201,1.1081544099394809,1.1045365767045454,201,STOPPED,103.46153369999956
1358,20251206_110858,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[640, 768, 768, 640]","[1, 2, 4, 8]",5,2,mish,True,True,"[0.05, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,384,32,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1399827177069851,2.729230685667558,0.3409090909090909,0.26453488372093026,"[0.4186046511627907, 0.0, 0.375]",0.4318181818181818,0.37053140096618353,"[0.4782608695652174, 0.16666666666666666, 0.4666666666666667]",233,0.15276230933125487,2.4538074840198862,432,STOPPED,222.6085657999938
1359,20251206_111100,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,4,"[640, 768, 768, 640]","[1, 2, 4, 8]",5,2,mish,True,True,"[0.05, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,384,32,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14055803986554294,2.661925575949929,0.38636363636363635,0.34338214183175425,"[0.5116279069767442, 0.2222222222222222, 0.2962962962962963]",0.45454545454545453,0.4376934984520124,"[0.4117647058823529, 0.375, 0.5263157894736842]",85,0.17295972157999412,2.2273965098641137,356,STOPPED,120.63031520000368
1360,20251206_111326,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[640, 768, 768, 640]","[1, 2, 4, 8]",5,2,mish,True,True,"[0.05, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,384,32,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16802205928822153,1.9942937330766157,0.3409090909090909,0.3263888888888889,"[0.3125, 0.16666666666666666, 0.5]",0.6590909090909091,0.5416666666666666,"[0.75, 0.25, 0.625]",160,0.6225192700464701,1.160856756297025,464,STOPPED,145.91184709999652
1361,20251206_111507,gaitset.csv,Best_configs_v3,TCN,42,256,4,"[640, 768, 768, 640]","[1, 2, 4, 8]",5,2,mish,True,True,"[0.05, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,384,32,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14178692357441813,1.9601728049191562,0.4090909090909091,0.34832041343669246,"[0.5116279069767442, 0.13333333333333333, 0.4]",0.5,0.4239766081871345,"[0.5263157894736842, 0.16666666666666666, 0.5789473684210527]",44,0.5607841371260968,1.1707361503080889,196,STOPPED,99.32339589999174
1362,20251206_111724,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,4,"[640, 768, 768, 640]","[1, 2, 4, 8]",5,2,mish,True,True,"[0.05, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,384,32,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14141851648227455,2.5579746419733222,0.3409090909090909,0.30112612612612616,"[0.3783783783783784, 0.125, 0.4]",0.45454545454545453,0.3894409683883368,"[0.47368421052631576, 0.18181818181818182, 0.5128205128205128]",218,0.14733376330936077,2.285303982821378,268,STOPPED,135.9150712999981
1363,20251206_112059,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[640, 768, 768, 640]","[1, 2, 4, 8]",5,2,mish,True,True,"[0.05, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,384,32,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14119592447256304,1.803881894458424,0.5454545454545454,0.4037433155080214,"[0.6818181818181818, 0.0, 0.5294117647058824]",0.5909090909090909,0.522972825493834,"[0.7346938775510204, 0.47058823529411764, 0.36363636363636365]",282,0.21314217902950405,1.724268837408586,449,STOPPED,214.15268389999983
1364,20251206_112408,gln_phase1.csv,Best_configs_v3,TCN,42,256,4,"[640, 768, 768, 640]","[1, 2, 4, 8]",5,2,mish,True,True,"[0.05, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,384,32,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14052092706419758,1.2479171752929688,0.5681818181818182,0.5097692105953318,"[0.6341463414634146, 0.25, 0.6451612903225806]",0.6818181818181818,0.6551226551226551,"[0.7272727272727273, 0.5714285714285714, 0.6666666666666666]",66,0.6389180655331955,0.9069734053178267,302,STOPPED,186.9609719
1365,20251206_112825,gln_phase2.csv,Best_configs_v3,TCN,42,256,4,"[640, 768, 768, 640]","[1, 2, 4, 8]",5,2,mish,True,True,"[0.05, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,384,32,Adam,0.0,3e-05,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14059294560520919,2.074759938500144,0.4318181818181818,0.3742463393626185,"[0.5116279069767442, 0.2222222222222222, 0.3888888888888889]",0.5227272727272727,0.5417306707629288,"[0.3870967741935484, 0.6666666666666666, 0.5714285714285714]",75,0.5354631973296097,1.3383567224849353,428,STOPPED,255.0156726999994
326,20251206_112851,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,4,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",attention,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13950128008409873,1.8748574256896973,0.4772727272727273,0.3625170998632011,"[0.5581395348837209, 0.0, 0.5294117647058824]",0.5,0.4803298596402045,"[0.5945945945945946, 0.36363636363636365, 0.4827586206896552]",82,0.14716162048664289,1.9819687604904175,231,STOPPED,25.530421700008446
327,20251206_112923,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",attention,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13971592101854147,1.8505626916885376,0.38636363636363635,0.33723723723723725,"[0.3783783783783784, 0.13333333333333333, 0.5]",0.5454545454545454,0.5457408088987036,"[0.5128205128205128, 0.5454545454545454, 0.5789473684210527]",56,0.17248167450895013,1.359447956085205,278,STOPPED,30.67997650000325
